Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2025,80.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2025,33.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2025,40.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2025,69.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2025,3.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2025,3.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2025,11.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2025,10.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2025,6.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2025,16.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2025,7.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2025,9.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2025,9.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2025,10.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2025,7.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2025,9.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2025,3.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2025,2.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2025,3.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2025,7.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2025,4.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2025,2.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2025,3.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2025,3.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2025,11.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2025,13.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2025,161.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2025,30.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2025,17.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2025,7.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2025,1.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2025,11.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2025,3.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2025,6.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2025,3.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2025,8.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2025,18.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2025,5.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2025,16.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2025,3.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2025,1.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2025,3.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2025,32.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2025,3.3
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2025,22.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2025,18.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2025,3.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2025,0.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2025,0.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2025,0.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2025,2.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2025,2.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2025,3.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2025,0.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2025,0.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2025,12.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2025,7.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2025,14.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2025,3.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2025,3.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2025,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2025,4.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2025,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2025,4.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2025,6.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2025,1.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2025,3.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2025,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2025,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2025,5.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2025,6.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2025,7.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2025,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2025,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2025,2.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2025,2.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2025,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2025,4.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2025,9.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2025,10.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2025,6.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2025,8.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2025,4.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2025,0.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2025,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2025,4.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2025,2.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2025,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2025,5.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2025,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2025,0.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2025,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2025,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2025,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2025,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2025,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2025,2.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2025,4.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2025,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2025,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2025,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2025,1.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2025,71.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2025,30.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2025,31.5
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2025,55.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2025,2.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2025,1.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2025,5.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2025,9.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2025,3.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2025,10.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2025,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2025,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2025,7.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2025,9.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2025,3.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2025,9.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2025,0.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2025,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2025,2.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2025,3.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2025,4.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2025,1.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2025,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2025,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2025,6.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2025,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2025,143.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2025,21.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2025,8.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2025,2.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2025,0.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2025,9.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2025,2.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2025,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2025,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2025,7.0
