Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
4643 Årdal,Nursing professionals,K-4643,Årdal,2023,1.0
4644 Luster,Nurses,K-4644,Luster,2023,36.0
4644 Luster,Nursing professionals,K-4644,Luster,2023,5.0
4645 Askvoll,Nurses,K-4645,Askvoll,2023,19.0
4645 Askvoll,Nursing professionals,K-4645,Askvoll,2023,13.0
4646 Fjaler,Nurses,K-4646,Fjaler,2023,23.0
4646 Fjaler,Nursing professionals,K-4646,Fjaler,2023,1.0
4647 Sunnfjord,Nurses,K-4647,Sunnfjord,2023,144.0
4647 Sunnfjord,Nursing professionals,K-4647,Sunnfjord,2023,22.0
4648 Bremanger,Nurses,K-4648,Bremanger,2023,25.0
4648 Bremanger,Nursing professionals,K-4648,Bremanger,2023,2.0
4649 Stad,Nurses,K-4649,Stad,2023,49.0
4649 Stad,Nursing professionals,K-4649,Stad,2023,9.0
4650 Gloppen,Nurses,K-4650,Gloppen,2023,54.0
4650 Gloppen,Nursing professionals,K-4650,Gloppen,2023,11.0
4651 Stryn,Nurses,K-4651,Stryn,2023,38.0
4651 Stryn,Nursing professionals,K-4651,Stryn,2023,3.0
1505 Kristiansund,Nurses,K-1505,Kristiansund,2023,93.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2023,14.0
1506 Molde,Nurses,K-1506,Molde,2023,187.0
1506 Molde,Nursing professionals,K-1506,Molde,2023,29.0
1508 Ålesund,Nurses,K-1508,Ålesund,2023,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2023,
1511 Vanylven,Nurses,K-1511,Vanylven,2023,15.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2023,2.0
1514 Sande,Nurses,K-1514,Sande,2023,13.0
1514 Sande,Nursing professionals,K-1514,Sande,2023,4.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2023,51.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2023,4.0
1516 Ulstein,Nurses,K-1516,Ulstein,2023,51.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2023,4.0
1517 Hareid,Nurses,K-1517,Hareid,2023,29.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2023,3.0
1520 Ørsta,Nurses,K-1520,Ørsta,2023,80.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2023,8.0
1525 Stranda,Nurses,K-1525,Stranda,2023,24.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2023,3.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2023,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2023,12.0
1531 Sula,Nurses,K-1531,Sula,2023,60.0
1531 Sula,Nursing professionals,K-1531,Sula,2023,11.0
1532 Giske,Nurses,K-1532,Giske,2023,37.0
1532 Giske,Nursing professionals,K-1532,Giske,2023,7.0
1535 Vestnes,Nurses,K-1535,Vestnes,2023,40.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2023,10.0
1539 Rauma,Nurses,K-1539,Rauma,2023,33.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2023,8.0
1547 Aukra,Nurses,K-1547,Aukra,2023,20.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2023,10.0
1554 Averøy,Nurses,K-1554,Averøy,2023,32.0
1554 Averøy,Nursing professionals,K-1554,Averøy,2023,8.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2023,21.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2023,5.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2023,13.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2023,8.0
1563 Sunndal,Nurses,K-1563,Sunndal,2023,48.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2023,4.0
1566 Surnadal,Nurses,K-1566,Surnadal,2023,36.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2023,6.0
1573 Smøla,Nurses,K-1573,Smøla,2023,14.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2023,1.0
1576 Aure,Nurses,K-1576,Aure,2023,25.0
1576 Aure,Nursing professionals,K-1576,Aure,2023,3.0
1577 Volda,Nurses,K-1577,Volda,2023,55.0
1577 Volda,Nursing professionals,K-1577,Volda,2023,6.0
1578 Fjord,Nurses,K-1578,Fjord,2023,22.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2023,0.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2023,69.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2023,16.0
1580 Haram,Nurses,K-1580,Haram,2023,
1580 Haram,Nursing professionals,K-1580,Haram,2023,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2023,644.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2023,33.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2023,155.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2023,16.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2023,82.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2023,30.0
5014 Frøya,Nurses,K-5014,Frøya,2023,15.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2023,3.0
5020 Osen,Nurses,K-5020,Osen,2023,5.0
5020 Osen,Nursing professionals,K-5020,Osen,2023,
5021 Oppdal,Nurses,K-5021,Oppdal,2023,43.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2023,7.0
5022 Rennebu,Nurses,K-5022,Rennebu,2023,10.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2023,6.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2023,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2023,4.0
5026 Holtålen,Nurses,K-5026,Holtålen,2023,12.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2023,3.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2023,36.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2023,3.0
5028 Melhus,Nurses,K-5028,Melhus,2023,54.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2023,10.0
5029 Skaun,Nurses,K-5029,Skaun,2023,24.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2023,7.0
5031 Malvik,Nurses,K-5031,Malvik,2023,52.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2023,14.0
5032 Selbu,Nurses,K-5032,Selbu,2023,28.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2023,4.0
5033 Tydal,Nurses,K-5033,Tydal,2023,5.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2023,1.0
5034 Meråker,Nurses,K-5034,Meråker,2023,14.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2023,1.0
5035 Stjørdal,Nurses,K-5035,Stjørdal,2023,112.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2023,28.0
5036 Frosta,Nurses,K-5036,Frosta,2023,17.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2023,5.0
5037 Levanger,Nurses,K-5037,Levanger,2023,119.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2023,13.0
5038 Verdal,Nurses,K-5038,Verdal,2023,61.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2023,22.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2023,14.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2023,3.0
5042 Lierne,Nurses,K-5042,Lierne,2023,9.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2023,3.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2023,5.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2023,3.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2023,4.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2023,1.0
5045 Grong,Nurses,K-5045,Grong,2023,20.0
5045 Grong,Nursing professionals,K-5045,Grong,2023,2.0
5046 Høylandet,Nurses,K-5046,Høylandet,2023,12.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2023,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2023,21.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2023,9.0
5049 Flatanger,Nurses,K-5049,Flatanger,2023,8.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2023,3.0
5052 Leka,Nurses,K-5052,Leka,2023,9.0
5052 Leka,Nursing professionals,K-5052,Leka,2023,2.0
5053 Inderøy,Nurses,K-5053,Inderøy,2023,28.0
5053 Inderøy,Nursing professionals,K-5053,Inderøy,2023,2.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2023,56.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2023,4.0
5055 Heim,Nurses,K-5055,Heim,2023,33.0
5055 Heim,Nursing professionals,K-5055,Heim,2023,5.0
5056 Hitra,Nurses,K-5056,Hitra,2023,22.0
5056 Hitra,Nursing professionals,K-5056,Hitra,2023,5.0
5057 Ørland,Nurses,K-5057,Ørland,2023,58.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2023,5.0
5058 Åfjord,Nurses,K-5058,Åfjord,2023,38.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2023,5.0
5059 Orkland,Nurses,K-5059,Orkland,2023,61.0
5059 Orkland,Nursing professionals,K-5059,Orkland,2023,12.0
5060 Nærøysund,Nurses,K-5060,Nærøysund,2023,55.0
5060 Nærøysund,Nursing professionals,K-5060,Nærøysund,2023,19.0
5061 Rindal,Nurses,K-5061,Rindal,2023,12.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2023,3.0
1804 Bodø,Nurses,K-1804,Bodø,2023,165.0
1804 Bodø,Nursing professionals,K-1804,Bodø,2023,58.0
1806 Narvik,Nurses,K-1806,Narvik,2023,151.0
1806 Narvik,Nursing professionals,K-1806,Narvik,2023,29.0
1811 Bindal,Nurses,K-1811,Bindal,2023,18.0
1811 Bindal,Nursing professionals,K-1811,Bindal,2023,0.0
1812 Sømna,Nurses,K-1812,Sømna,2023,13.0
1812 Sømna,Nursing professionals,K-1812,Sømna,2023,2.0
1813 Brønnøy,Nurses,K-1813,Brønnøy,2023,43.0
1813 Brønnøy,Nursing professionals,K-1813,Brønnøy,2023,8.0
1815 Vega,Nurses,K-1815,Vega,2023,6.0
1815 Vega,Nursing professionals,K-1815,Vega,2023,0.0
1816 Vevelstad,Nurses,K-1816,Vevelstad,2023,6.0
1816 Vevelstad,Nursing professionals,K-1816,Vevelstad,2023,1.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2023,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2023,2.0
1820 Alstahaug,Nurses,K-1820,Alstahaug,2023,24.0
1820 Alstahaug,Nursing professionals,K-1820,Alstahaug,2023,13.0
1822 Leirfjord,Nurses,K-1822,Leirfjord,2023,15.0
1822 Leirfjord,Nursing professionals,K-1822,Leirfjord,2023,4.0
1824 Vefsn,Nurses,K-1824,Vefsn,2023,71.0
1824 Vefsn,Nursing professionals,K-1824,Vefsn,2023,13.0
1825 Grane,Nurses,K-1825,Grane,2023,13.0
1825 Grane,Nursing professionals,K-1825,Grane,2023,0.0
1826 Hattfjelldal - Aarborte,Nurses,K-1826,Hattfjelldal - Aarborte,2023,7.0
1826 Hattfjelldal - Aarborte,Nursing professionals,K-1826,Hattfjelldal - Aarborte,2023,1.0
1827 Dønna,Nurses,K-1827,Dønna,2023,10.0
1827 Dønna,Nursing professionals,K-1827,Dønna,2023,1.0
1828 Nesna,Nurses,K-1828,Nesna,2023,15.0
1828 Nesna,Nursing professionals,K-1828,Nesna,2023,3.0
1832 Hemnes,Nurses,K-1832,Hemnes,2023,35.0
1832 Hemnes,Nursing professionals,K-1832,Hemnes,2023,2.0
1833 Rana,Nurses,K-1833,Rana,2023,167.0
1833 Rana,Nursing professionals,K-1833,Rana,2023,12.0
1834 Lurøy,Nurses,K-1834,Lurøy,2023,13.0
1834 Lurøy,Nursing professionals,K-1834,Lurøy,2023,2.0
1835 Træna,Nurses,K-1835,Træna,2023,1.0
1835 Træna,Nursing professionals,K-1835,Træna,2023,
1836 Rødøy,Nurses,K-1836,Rødøy,2023,7.0
1836 Rødøy,Nursing professionals,K-1836,Rødøy,2023,2.0
1837 Meløy,Nurses,K-1837,Meløy,2023,31.0
1837 Meløy,Nursing professionals,K-1837,Meløy,2023,2.0
1838 Gildeskål,Nurses,K-1838,Gildeskål,2023,13.0
1838 Gildeskål,Nursing professionals,K-1838,Gildeskål,2023,4.0
1839 Beiarn,Nurses,K-1839,Beiarn,2023,10.0
1839 Beiarn,Nursing professionals,K-1839,Beiarn,2023,3.0
1840 Saltdal,Nurses,K-1840,Saltdal,2023,28.0
1840 Saltdal,Nursing professionals,K-1840,Saltdal,2023,5.0
1841 Fauske - Fuossko,Nurses,K-1841,Fauske - Fuossko,2023,50.0
1841 Fauske - Fuossko,Nursing professionals,K-1841,Fauske - Fuossko,2023,4.0
1845 Sørfold,Nurses,K-1845,Sørfold,2023,19.0
1845 Sørfold,Nursing professionals,K-1845,Sørfold,2023,1.0
1848 Steigen,Nurses,K-1848,Steigen,2023,11.0
1848 Steigen,Nursing professionals,K-1848,Steigen,2023,2.0
1851 Lødingen,Nurses,K-1851,Lødingen,2023,20.0
1851 Lødingen,Nursing professionals,K-1851,Lødingen,2023,0.0
1853 Evenes - Evenássi,Nurses,K-1853,Evenes - Evenássi,2023,7.0
1853 Evenes - Evenássi,Nursing professionals,K-1853,Evenes - Evenássi,2023,1.0
1856 Røst,Nurses,K-1856,Røst,2023,2.0
1856 Røst,Nursing professionals,K-1856,Røst,2023,2.0
1857 Værøy,Nurses,K-1857,Værøy,2023,3.0
1857 Værøy,Nursing professionals,K-1857,Værøy,2023,
1859 Flakstad,Nurses,K-1859,Flakstad,2023,11.0
1859 Flakstad,Nursing professionals,K-1859,Flakstad,2023,
1860 Vestvågøy,Nurses,K-1860,Vestvågøy,2023,52.0
1860 Vestvågøy,Nursing professionals,K-1860,Vestvågøy,2023,11.0
1865 Vågan,Nurses,K-1865,Vågan,2023,66.0
1865 Vågan,Nursing professionals,K-1865,Vågan,2023,1.0
1866 Hadsel,Nurses,K-1866,Hadsel,2023,34.0
1866 Hadsel,Nursing professionals,K-1866,Hadsel,2023,12.0
1867 Bø,Nurses,K-1867,Bø,2023,14.0
1867 Bø,Nursing professionals,K-1867,Bø,2023,8.0
1868 Øksnes,Nurses,K-1868,Øksnes,2023,38.0
1868 Øksnes,Nursing professionals,K-1868,Øksnes,2023,4.0
1870 Sortland - Suortá,Nurses,K-1870,Sortland - Suortá,2023,58.0
1870 Sortland - Suortá,Nursing professionals,K-1870,Sortland - Suortá,2023,8.0
1871 Andøy,Nurses,K-1871,Andøy,2023,30.0
1871 Andøy,Nursing professionals,K-1871,Andøy,2023,
1874 Moskenes,Nurses,K-1874,Moskenes,2023,6.0
1874 Moskenes,Nursing professionals,K-1874,Moskenes,2023,1.0
1875 Hamarøy - Hábmer,Nurses,K-1875,Hamarøy - Hábmer,2023,13.0
1875 Hamarøy - Hábmer,Nursing professionals,K-1875,Hamarøy - Hábmer,2023,2.0
5501 Tromsø,Nurses,K-5501,Tromsø,2023,
5501 Tromsø,Nursing professionals,K-5501,Tromsø,2023,
5503 Harstad - Hárstták,Nurses,K-5503,Harstad - Hárstták,2023,
5503 Harstad - Hárstták,Nursing professionals,K-5503,Harstad - Hárstták,2023,
5510 Kvæfjord,Nurses,K-5510,Kvæfjord,2023,
5510 Kvæfjord,Nursing professionals,K-5510,Kvæfjord,2023,
5512 Dielddanuorri - Tjeldsund,Nurses,K-5512,Dielddanuorri - Tjeldsund,2023,
5512 Dielddanuorri - Tjeldsund,Nursing professionals,K-5512,Dielddanuorri - Tjeldsund,2023,
5514 Ibestad,Nurses,K-5514,Ibestad,2023,
5514 Ibestad,Nursing professionals,K-5514,Ibestad,2023,
5516 Gratangen,Nurses,K-5516,Gratangen,2023,
5516 Gratangen,Nursing professionals,K-5516,Gratangen,2023,
5518 Loabák - Lavangen,Nurses,K-5518,Loabák - Lavangen,2023,
5518 Loabák - Lavangen,Nursing professionals,K-5518,Loabák - Lavangen,2023,
5520 Bardu,Nurses,K-5520,Bardu,2023,
5520 Bardu,Nursing professionals,K-5520,Bardu,2023,
5522 Salangen,Nurses,K-5522,Salangen,2023,
5522 Salangen,Nursing professionals,K-5522,Salangen,2023,
5524 Målselv,Nurses,K-5524,Målselv,2023,
5524 Målselv,Nursing professionals,K-5524,Målselv,2023,
5526 Sørreisa,Nurses,K-5526,Sørreisa,2023,
5526 Sørreisa,Nursing professionals,K-5526,Sørreisa,2023,
5528 Dyrøy,Nurses,K-5528,Dyrøy,2023,
5528 Dyrøy,Nursing professionals,K-5528,Dyrøy,2023,
5530 Senja,Nurses,K-5530,Senja,2023,
5530 Senja,Nursing professionals,K-5530,Senja,2023,
5532 Balsfjord,Nurses,K-5532,Balsfjord,2023,
5532 Balsfjord,Nursing professionals,K-5532,Balsfjord,2023,
5534 Karlsøy,Nurses,K-5534,Karlsøy,2023,
5534 Karlsøy,Nursing professionals,K-5534,Karlsøy,2023,
5536 Lyngen - Ivgu - Yykeä,Nurses,K-5536,Lyngen - Ivgu - Yykeä,2023,
5536 Lyngen - Ivgu - Yykeä,Nursing professionals,K-5536,Lyngen - Ivgu - Yykeä,2023,
5538 Storfjord - Omasvuotna - Omasvuono,Nurses,K-5538,Storfjord - Omasvuotna - Omasvuono,2023,
5538 Storfjord - Omasvuotna - Omasvuono,Nursing professionals,K-5538,Storfjord - Omasvuotna - Omasvuono,2023,
5540 Gáivuotna - Kåfjord - Kaivuono,Nurses,K-5540,Gáivuotna - Kåfjord - Kaivuono,2023,
5540 Gáivuotna - Kåfjord - Kaivuono,Nursing professionals,K-5540,Gáivuotna - Kåfjord - Kaivuono,2023,
5542 Skjervøy,Nurses,K-5542,Skjervøy,2023,
5542 Skjervøy,Nursing professionals,K-5542,Skjervøy,2023,
5544 Nordreisa - Ráisa - Raisi,Nurses,K-5544,Nordreisa - Ráisa - Raisi,2023,
5544 Nordreisa - Ráisa - Raisi,Nursing professionals,K-5544,Nordreisa - Ráisa - Raisi,2023,
5546 Kvænangen,Nurses,K-5546,Kvænangen,2023,
5546 Kvænangen,Nursing professionals,K-5546,Kvænangen,2023,
5601 Alta,Nurses,K-5601,Alta,2023,
5601 Alta,Nursing professionals,K-5601,Alta,2023,
5603 Hammerfest - Hámmerfeasta,Nurses,K-5603,Hammerfest - Hámmerfeasta,2023,
5603 Hammerfest - Hámmerfeasta,Nursing professionals,K-5603,Hammerfest - Hámmerfeasta,2023,
5605 Sør-Varanger,Nurses,K-5605,Sør-Varanger,2023,
5605 Sør-Varanger,Nursing professionals,K-5605,Sør-Varanger,2023,
5607 Vadsø,Nurses,K-5607,Vadsø,2023,
5607 Vadsø,Nursing professionals,K-5607,Vadsø,2023,
5610 Kárášjohka - Karasjok,Nurses,K-5610,Kárášjohka - Karasjok,2023,
5610 Kárášjohka - Karasjok,Nursing professionals,K-5610,Kárášjohka - Karasjok,2023,
5612 Guovdageaidnu - Kautokeino,Nurses,K-5612,Guovdageaidnu - Kautokeino,2023,
5612 Guovdageaidnu - Kautokeino,Nursing professionals,K-5612,Guovdageaidnu - Kautokeino,2023,
5614 Loppa,Nurses,K-5614,Loppa,2023,
5614 Loppa,Nursing professionals,K-5614,Loppa,2023,
5616 Hasvik,Nurses,K-5616,Hasvik,2023,
5616 Hasvik,Nursing professionals,K-5616,Hasvik,2023,
5618 Måsøy,Nurses,K-5618,Måsøy,2023,
5618 Måsøy,Nursing professionals,K-5618,Måsøy,2023,
5620 Nordkapp,Nurses,K-5620,Nordkapp,2023,
5620 Nordkapp,Nursing professionals,K-5620,Nordkapp,2023,
5622 Porsanger - Porsángu - Porsanki,Nurses,K-5622,Porsanger - Porsángu - Porsanki,2023,
5622 Porsanger - Porsángu - Porsanki,Nursing professionals,K-5622,Porsanger - Porsángu - Porsanki,2023,
5624 Lebesby,Nurses,K-5624,Lebesby,2023,
5624 Lebesby,Nursing professionals,K-5624,Lebesby,2023,
5626 Gamvik,Nurses,K-5626,Gamvik,2023,
5626 Gamvik,Nursing professionals,K-5626,Gamvik,2023,
5628 Deatnu - Tana,Nurses,K-5628,Deatnu - Tana,2023,
5628 Deatnu - Tana,Nursing professionals,K-5628,Deatnu - Tana,2023,
5630 Berlevåg,Nurses,K-5630,Berlevåg,2023,
5630 Berlevåg,Nursing professionals,K-5630,Berlevåg,2023,
5632 Båtsfjord,Nurses,K-5632,Båtsfjord,2023,
5632 Båtsfjord,Nursing professionals,K-5632,Båtsfjord,2023,
5634 Vardø,Nurses,K-5634,Vardø,2023,
5634 Vardø,Nursing professionals,K-5634,Vardø,2023,
5636 Unjárga - Nesseby,Nurses,K-5636,Unjárga - Nesseby,2023,
5636 Unjárga - Nesseby,Nursing professionals,K-5636,Unjárga - Nesseby,2023,
2111 Longyearbyen,Nurses,K-2111,Longyearbyen,2023,
2111 Longyearbyen,Nursing professionals,K-2111,Longyearbyen,2023,
3101 Halden,Nurses,K-3101,Halden,2024,153.0
3101 Halden,Nursing professionals,K-3101,Halden,2024,17.0
3103 Moss,Nurses,K-3103,Moss,2024,201.0
3103 Moss,Nursing professionals,K-3103,Moss,2024,18.0
3105 Sarpsborg,Nurses,K-3105,Sarpsborg,2024,331.0
3105 Sarpsborg,Nursing professionals,K-3105,Sarpsborg,2024,20.0
3107 Fredrikstad,Nurses,K-3107,Fredrikstad,2024,426.0
3107 Fredrikstad,Nursing professionals,K-3107,Fredrikstad,2024,20.0
3110 Hvaler,Nurses,K-3110,Hvaler,2024,23.0
3110 Hvaler,Nursing professionals,K-3110,Hvaler,2024,4.0
3112 Råde,Nurses,K-3112,Råde,2024,58.0
3112 Råde,Nursing professionals,K-3112,Råde,2024,5.0
3114 Våler (Østfold),Nurses,K-3114,Våler (Østfold),2024,17.0
3114 Våler (Østfold),Nursing professionals,K-3114,Våler (Østfold),2024,3.0
3116 Skiptvet,Nurses,K-3116,Skiptvet,2024,16.0
3116 Skiptvet,Nursing professionals,K-3116,Skiptvet,2024,2.0
3118 Indre Østfold,Nurses,K-3118,Indre Østfold,2024,201.0
3118 Indre Østfold,Nursing professionals,K-3118,Indre Østfold,2024,12.0
3120 Rakkestad,Nurses,K-3120,Rakkestad,2024,44.0
3120 Rakkestad,Nursing professionals,K-3120,Rakkestad,2024,5.0
3122 Marker,Nurses,K-3122,Marker,2024,19.0
3122 Marker,Nursing professionals,K-3122,Marker,2024,2.0
3124 Aremark,Nurses,K-3124,Aremark,2024,12.0
3124 Aremark,Nursing professionals,K-3124,Aremark,2024,2.0
3201 Bærum,Nurses,K-3201,Bærum,2024,393.0
3201 Bærum,Nursing professionals,K-3201,Bærum,2024,61.0
3203 Asker,Nurses,K-3203,Asker,2024,271.0
3203 Asker,Nursing professionals,K-3203,Asker,2024,62.0
3205 Lillestrøm,Nurses,K-3205,Lillestrøm,2024,329.0
3205 Lillestrøm,Nursing professionals,K-3205,Lillestrøm,2024,72.0
3207 Nordre Follo,Nurses,K-3207,Nordre Follo,2024,251.0
3207 Nordre Follo,Nursing professionals,K-3207,Nordre Follo,2024,37.0
3209 Ullensaker,Nurses,K-3209,Ullensaker,2024,142.0
3209 Ullensaker,Nursing professionals,K-3209,Ullensaker,2024,14.0
3212 Nesodden,Nurses,K-3212,Nesodden,2024,44.0
3212 Nesodden,Nursing professionals,K-3212,Nesodden,2024,4.0
3214 Frogn,Nurses,K-3214,Frogn,2024,65.0
3214 Frogn,Nursing professionals,K-3214,Frogn,2024,3.0
3216 Vestby,Nurses,K-3216,Vestby,2024,62.0
3216 Vestby,Nursing professionals,K-3216,Vestby,2024,5.0
3218 Ås,Nurses,K-3218,Ås,2024,82.0
3218 Ås,Nursing professionals,K-3218,Ås,2024,3.0
3220 Enebakk,Nurses,K-3220,Enebakk,2024,40.0
3220 Enebakk,Nursing professionals,K-3220,Enebakk,2024,11.0
3222 Lørenskog,Nurses,K-3222,Lørenskog,2024,91.0
3222 Lørenskog,Nursing professionals,K-3222,Lørenskog,2024,20.0
3224 Rælingen,Nurses,K-3224,Rælingen,2024,49.0
3224 Rælingen,Nursing professionals,K-3224,Rælingen,2024,16.0
3226 Aurskog-Høland,Nurses,K-3226,Aurskog-Høland,2024,58.0
3226 Aurskog-Høland,Nursing professionals,K-3226,Aurskog-Høland,2024,15.0
3228 Nes,Nurses,K-3228,Nes,2024,59.0
3228 Nes,Nursing professionals,K-3228,Nes,2024,4.0
3230 Gjerdrum,Nurses,K-3230,Gjerdrum,2024,4.0
3230 Gjerdrum,Nursing professionals,K-3230,Gjerdrum,2024,3.0
3232 Nittedal,Nurses,K-3232,Nittedal,2024,72.0
3232 Nittedal,Nursing professionals,K-3232,Nittedal,2024,10.0
3234 Lunner,Nurses,K-3234,Lunner,2024,31.0
3234 Lunner,Nursing professionals,K-3234,Lunner,2024,5.0
3236 Jevnaker,Nurses,K-3236,Jevnaker,2024,26.0
3236 Jevnaker,Nursing professionals,K-3236,Jevnaker,2024,4.0
3238 Nannestad,Nurses,K-3238,Nannestad,2024,5.0
3238 Nannestad,Nursing professionals,K-3238,Nannestad,2024,11.0
3240 Eidsvoll,Nurses,K-3240,Eidsvoll,2024,37.0
3240 Eidsvoll,Nursing professionals,K-3240,Eidsvoll,2024,23.0
3242 Hurdal,Nurses,K-3242,Hurdal,2024,
3242 Hurdal,Nursing professionals,K-3242,Hurdal,2024,
0301 Oslo - Oslove,Nurses,K-0301,Oslo - Oslove,2024,2209.0
0301 Oslo - Oslove,Nursing professionals,K-0301,Oslo - Oslove,2024,116.0
3401 Kongsvinger,Nurses,K-3401,Kongsvinger,2024,80.0
3401 Kongsvinger,Nursing professionals,K-3401,Kongsvinger,2024,15.0
3403 Hamar,Nurses,K-3403,Hamar,2024,174.0
3403 Hamar,Nursing professionals,K-3403,Hamar,2024,46.0
3405 Lillehammer,Nurses,K-3405,Lillehammer,2024,105.0
3405 Lillehammer,Nursing professionals,K-3405,Lillehammer,2024,3.0
3407 Gjøvik,Nurses,K-3407,Gjøvik,2024,123.0
3407 Gjøvik,Nursing professionals,K-3407,Gjøvik,2024,67.0
3411 Ringsaker,Nurses,K-3411,Ringsaker,2024,169.0
3411 Ringsaker,Nursing professionals,K-3411,Ringsaker,2024,39.0
3412 Løten,Nurses,K-3412,Løten,2024,34.0
3412 Løten,Nursing professionals,K-3412,Løten,2024,8.0
3413 Stange,Nurses,K-3413,Stange,2024,107.0
3413 Stange,Nursing professionals,K-3413,Stange,2024,26.0
3414 Nord-Odal,Nurses,K-3414,Nord-Odal,2024,23.0
3414 Nord-Odal,Nursing professionals,K-3414,Nord-Odal,2024,4.0
3415 Sør-Odal,Nurses,K-3415,Sør-Odal,2024,32.0
3415 Sør-Odal,Nursing professionals,K-3415,Sør-Odal,2024,17.0
3416 Eidskog,Nurses,K-3416,Eidskog,2024,39.0
3416 Eidskog,Nursing professionals,K-3416,Eidskog,2024,10.0
3417 Grue,Nurses,K-3417,Grue,2024,23.0
3417 Grue,Nursing professionals,K-3417,Grue,2024,16.0
3418 Åsnes,Nurses,K-3418,Åsnes,2024,48.0
3418 Åsnes,Nursing professionals,K-3418,Åsnes,2024,21.0
3419 Våler (Innlandet),Nurses,K-3419,Våler (Innlandet),2024,15.0
