Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-1525 Stranda,F,66 years,66,K-1525,Stranda,2023,23
K-1525 Stranda,F,67 years,67,K-1525,Stranda,2023,20
K-1525 Stranda,F,68 years,68,K-1525,Stranda,2023,28
K-1525 Stranda,F,69 years,69,K-1525,Stranda,2023,23
K-1525 Stranda,F,70 years,70,K-1525,Stranda,2023,14
K-1525 Stranda,F,71 years,71,K-1525,Stranda,2023,23
K-1525 Stranda,F,72 years,72,K-1525,Stranda,2023,31
K-1525 Stranda,F,73 years,73,K-1525,Stranda,2023,26
K-1525 Stranda,F,74 years,74,K-1525,Stranda,2023,30
K-1525 Stranda,F,75 years,75,K-1525,Stranda,2023,23
K-1525 Stranda,F,76 years,76,K-1525,Stranda,2023,21
K-1525 Stranda,F,77 years,77,K-1525,Stranda,2023,25
K-1525 Stranda,F,78 years,78,K-1525,Stranda,2023,23
K-1525 Stranda,F,79 years,79,K-1525,Stranda,2023,14
K-1525 Stranda,F,80 years,80,K-1525,Stranda,2023,24
K-1525 Stranda,F,81 years,81,K-1525,Stranda,2023,17
K-1525 Stranda,F,82 years,82,K-1525,Stranda,2023,13
K-1525 Stranda,F,83 years,83,K-1525,Stranda,2023,13
K-1525 Stranda,F,84 years,84,K-1525,Stranda,2023,12
K-1525 Stranda,F,85 years,85,K-1525,Stranda,2023,22
K-1525 Stranda,F,86 years,86,K-1525,Stranda,2023,13
K-1525 Stranda,F,87 years,87,K-1525,Stranda,2023,11
K-1525 Stranda,F,88 years,88,K-1525,Stranda,2023,14
K-1525 Stranda,F,89 years,89,K-1525,Stranda,2023,8
K-1525 Stranda,F,90 years,90,K-1525,Stranda,2023,12
K-1525 Stranda,F,91 years,91,K-1525,Stranda,2023,14
K-1525 Stranda,F,92 years,92,K-1525,Stranda,2023,7
K-1525 Stranda,F,93 years,93,K-1525,Stranda,2023,6
K-1525 Stranda,F,94 years,94,K-1525,Stranda,2023,9
K-1525 Stranda,F,95 years,95,K-1525,Stranda,2023,2
K-1525 Stranda,F,96 years,96,K-1525,Stranda,2023,0
K-1525 Stranda,F,97 years,97,K-1525,Stranda,2023,3
K-1525 Stranda,F,98 years,98,K-1525,Stranda,2023,4
K-1525 Stranda,F,99 years,99,K-1525,Stranda,2023,0
K-1525 Stranda,F,100 years,100,K-1525,Stranda,2023,1
K-1525 Stranda,F,101 years,101,K-1525,Stranda,2023,1
K-1525 Stranda,F,102 years,102,K-1525,Stranda,2023,0
K-1525 Stranda,F,103 years,103,K-1525,Stranda,2023,0
K-1525 Stranda,F,104 years,104,K-1525,Stranda,2023,0
K-1525 Stranda,F,105 years or older,105,K-1525,Stranda,2023,0
K-1525 Stranda,M,0 years,0,K-1525,Stranda,2023,17
K-1525 Stranda,M,1 year,1,K-1525,Stranda,2023,18
K-1525 Stranda,M,2 years,2,K-1525,Stranda,2023,21
K-1525 Stranda,M,3 years,3,K-1525,Stranda,2023,25
K-1525 Stranda,M,4 years,4,K-1525,Stranda,2023,29
K-1525 Stranda,M,5 years,5,K-1525,Stranda,2023,23
K-1525 Stranda,M,6 years,6,K-1525,Stranda,2023,21
K-1525 Stranda,M,7 years,7,K-1525,Stranda,2023,20
K-1525 Stranda,M,8 years,8,K-1525,Stranda,2023,15
K-1525 Stranda,M,9 years,9,K-1525,Stranda,2023,20
K-1525 Stranda,M,10 years,10,K-1525,Stranda,2023,20
K-1525 Stranda,M,11 years,11,K-1525,Stranda,2023,29
K-1525 Stranda,M,12 years,12,K-1525,Stranda,2023,21
K-1525 Stranda,M,13 years,13,K-1525,Stranda,2023,24
K-1525 Stranda,M,14 years,14,K-1525,Stranda,2023,22
K-1525 Stranda,M,15 years,15,K-1525,Stranda,2023,23
K-1525 Stranda,M,16 years,16,K-1525,Stranda,2023,24
K-1525 Stranda,M,17 years,17,K-1525,Stranda,2023,28
K-1525 Stranda,M,18 years,18,K-1525,Stranda,2023,25
K-1525 Stranda,M,19 years,19,K-1525,Stranda,2023,24
K-1525 Stranda,M,20 years,20,K-1525,Stranda,2023,29
K-1525 Stranda,M,21 years,21,K-1525,Stranda,2023,30
K-1525 Stranda,M,22 years,22,K-1525,Stranda,2023,25
K-1525 Stranda,M,23 years,23,K-1525,Stranda,2023,32
K-1525 Stranda,M,24 years,24,K-1525,Stranda,2023,21
K-1525 Stranda,M,25 years,25,K-1525,Stranda,2023,26
K-1525 Stranda,M,26 years,26,K-1525,Stranda,2023,20
K-1525 Stranda,M,27 years,27,K-1525,Stranda,2023,32
K-1525 Stranda,M,28 years,28,K-1525,Stranda,2023,13
K-1525 Stranda,M,29 years,29,K-1525,Stranda,2023,24
K-1525 Stranda,M,30 years,30,K-1525,Stranda,2023,30
K-1525 Stranda,M,31 years,31,K-1525,Stranda,2023,17
K-1525 Stranda,M,32 years,32,K-1525,Stranda,2023,31
K-1525 Stranda,M,33 years,33,K-1525,Stranda,2023,38
K-1525 Stranda,M,34 years,34,K-1525,Stranda,2023,43
K-1525 Stranda,M,35 years,35,K-1525,Stranda,2023,37
K-1525 Stranda,M,36 years,36,K-1525,Stranda,2023,31
K-1525 Stranda,M,37 years,37,K-1525,Stranda,2023,26
K-1525 Stranda,M,38 years,38,K-1525,Stranda,2023,33
K-1525 Stranda,M,39 years,39,K-1525,Stranda,2023,23
K-1525 Stranda,M,40 years,40,K-1525,Stranda,2023,34
K-1525 Stranda,M,41 years,41,K-1525,Stranda,2023,20
K-1525 Stranda,M,42 years,42,K-1525,Stranda,2023,25
K-1525 Stranda,M,43 years,43,K-1525,Stranda,2023,35
K-1525 Stranda,M,44 years,44,K-1525,Stranda,2023,32
K-1525 Stranda,M,45 years,45,K-1525,Stranda,2023,17
K-1525 Stranda,M,46 years,46,K-1525,Stranda,2023,34
K-1525 Stranda,M,47 years,47,K-1525,Stranda,2023,29
K-1525 Stranda,M,48 years,48,K-1525,Stranda,2023,29
K-1525 Stranda,M,49 years,49,K-1525,Stranda,2023,32
K-1525 Stranda,M,50 years,50,K-1525,Stranda,2023,28
K-1525 Stranda,M,51 years,51,K-1525,Stranda,2023,30
K-1525 Stranda,M,52 years,52,K-1525,Stranda,2023,39
K-1525 Stranda,M,53 years,53,K-1525,Stranda,2023,40
K-1525 Stranda,M,54 years,54,K-1525,Stranda,2023,26
K-1525 Stranda,M,55 years,55,K-1525,Stranda,2023,41
K-1525 Stranda,M,56 years,56,K-1525,Stranda,2023,32
K-1525 Stranda,M,57 years,57,K-1525,Stranda,2023,39
K-1525 Stranda,M,58 years,58,K-1525,Stranda,2023,30
K-1525 Stranda,M,59 years,59,K-1525,Stranda,2023,28
K-1525 Stranda,M,60 years,60,K-1525,Stranda,2023,35
K-1525 Stranda,M,61 years,61,K-1525,Stranda,2023,29
K-1525 Stranda,M,62 years,62,K-1525,Stranda,2023,39
K-1525 Stranda,M,63 years,63,K-1525,Stranda,2023,20
K-1525 Stranda,M,64 years,64,K-1525,Stranda,2023,31
K-1525 Stranda,M,65 years,65,K-1525,Stranda,2023,26
K-1525 Stranda,M,66 years,66,K-1525,Stranda,2023,32
K-1525 Stranda,M,67 years,67,K-1525,Stranda,2023,32
K-1525 Stranda,M,68 years,68,K-1525,Stranda,2023,26
K-1525 Stranda,M,69 years,69,K-1525,Stranda,2023,19
K-1525 Stranda,M,70 years,70,K-1525,Stranda,2023,22
K-1525 Stranda,M,71 years,71,K-1525,Stranda,2023,26
K-1525 Stranda,M,72 years,72,K-1525,Stranda,2023,11
K-1525 Stranda,M,73 years,73,K-1525,Stranda,2023,33
K-1525 Stranda,M,74 years,74,K-1525,Stranda,2023,26
K-1525 Stranda,M,75 years,75,K-1525,Stranda,2023,28
K-1525 Stranda,M,76 years,76,K-1525,Stranda,2023,24
K-1525 Stranda,M,77 years,77,K-1525,Stranda,2023,17
K-1525 Stranda,M,78 years,78,K-1525,Stranda,2023,20
K-1525 Stranda,M,79 years,79,K-1525,Stranda,2023,17
K-1525 Stranda,M,80 years,80,K-1525,Stranda,2023,18
K-1525 Stranda,M,81 years,81,K-1525,Stranda,2023,11
K-1525 Stranda,M,82 years,82,K-1525,Stranda,2023,12
K-1525 Stranda,M,83 years,83,K-1525,Stranda,2023,14
K-1525 Stranda,M,84 years,84,K-1525,Stranda,2023,14
K-1525 Stranda,M,85 years,85,K-1525,Stranda,2023,6
K-1525 Stranda,M,86 years,86,K-1525,Stranda,2023,14
K-1525 Stranda,M,87 years,87,K-1525,Stranda,2023,6
K-1525 Stranda,M,88 years,88,K-1525,Stranda,2023,9
K-1525 Stranda,M,89 years,89,K-1525,Stranda,2023,7
K-1525 Stranda,M,90 years,90,K-1525,Stranda,2023,4
K-1525 Stranda,M,91 years,91,K-1525,Stranda,2023,6
K-1525 Stranda,M,92 years,92,K-1525,Stranda,2023,4
K-1525 Stranda,M,93 years,93,K-1525,Stranda,2023,1
K-1525 Stranda,M,94 years,94,K-1525,Stranda,2023,4
K-1525 Stranda,M,95 years,95,K-1525,Stranda,2023,1
K-1525 Stranda,M,96 years,96,K-1525,Stranda,2023,0
K-1525 Stranda,M,97 years,97,K-1525,Stranda,2023,0
K-1525 Stranda,M,98 years,98,K-1525,Stranda,2023,0
K-1525 Stranda,M,99 years,99,K-1525,Stranda,2023,0
K-1525 Stranda,M,100 years,100,K-1525,Stranda,2023,0
K-1525 Stranda,M,101 years,101,K-1525,Stranda,2023,0
K-1525 Stranda,M,102 years,102,K-1525,Stranda,2023,0
K-1525 Stranda,M,103 years,103,K-1525,Stranda,2023,0
K-1525 Stranda,M,104 years,104,K-1525,Stranda,2023,0
K-1525 Stranda,M,105 years or older,105,K-1525,Stranda,2023,0
K-1528 Sykkylven,F,0 years,0,K-1528,Sykkylven,2023,28
K-1528 Sykkylven,F,1 year,1,K-1528,Sykkylven,2023,30
K-1528 Sykkylven,F,2 years,2,K-1528,Sykkylven,2023,25
K-1528 Sykkylven,F,3 years,3,K-1528,Sykkylven,2023,36
K-1528 Sykkylven,F,4 years,4,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,F,5 years,5,K-1528,Sykkylven,2023,28
K-1528 Sykkylven,F,6 years,6,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,F,7 years,7,K-1528,Sykkylven,2023,47
K-1528 Sykkylven,F,8 years,8,K-1528,Sykkylven,2023,42
K-1528 Sykkylven,F,9 years,9,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,F,10 years,10,K-1528,Sykkylven,2023,57
K-1528 Sykkylven,F,11 years,11,K-1528,Sykkylven,2023,37
K-1528 Sykkylven,F,12 years,12,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,F,13 years,13,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,F,14 years,14,K-1528,Sykkylven,2023,58
K-1528 Sykkylven,F,15 years,15,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,F,16 years,16,K-1528,Sykkylven,2023,65
K-1528 Sykkylven,F,17 years,17,K-1528,Sykkylven,2023,36
K-1528 Sykkylven,F,18 years,18,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,19 years,19,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,20 years,20,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,F,21 years,21,K-1528,Sykkylven,2023,56
K-1528 Sykkylven,F,22 years,22,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,F,23 years,23,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,24 years,24,K-1528,Sykkylven,2023,32
K-1528 Sykkylven,F,25 years,25,K-1528,Sykkylven,2023,37
K-1528 Sykkylven,F,26 years,26,K-1528,Sykkylven,2023,33
K-1528 Sykkylven,F,27 years,27,K-1528,Sykkylven,2023,28
K-1528 Sykkylven,F,28 years,28,K-1528,Sykkylven,2023,31
K-1528 Sykkylven,F,29 years,29,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,F,30 years,30,K-1528,Sykkylven,2023,27
K-1528 Sykkylven,F,31 years,31,K-1528,Sykkylven,2023,34
K-1528 Sykkylven,F,32 years,32,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,F,33 years,33,K-1528,Sykkylven,2023,36
K-1528 Sykkylven,F,34 years,34,K-1528,Sykkylven,2023,46
K-1528 Sykkylven,F,35 years,35,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,36 years,36,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,37 years,37,K-1528,Sykkylven,2023,29
K-1528 Sykkylven,F,38 years,38,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,39 years,39,K-1528,Sykkylven,2023,61
K-1528 Sykkylven,F,40 years,40,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,F,41 years,41,K-1528,Sykkylven,2023,42
K-1528 Sykkylven,F,42 years,42,K-1528,Sykkylven,2023,61
K-1528 Sykkylven,F,43 years,43,K-1528,Sykkylven,2023,47
K-1528 Sykkylven,F,44 years,44,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,F,45 years,45,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,F,46 years,46,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,47 years,47,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,F,48 years,48,K-1528,Sykkylven,2023,55
K-1528 Sykkylven,F,49 years,49,K-1528,Sykkylven,2023,52
K-1528 Sykkylven,F,50 years,50,K-1528,Sykkylven,2023,60
K-1528 Sykkylven,F,51 years,51,K-1528,Sykkylven,2023,53
K-1528 Sykkylven,F,52 years,52,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,53 years,53,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,54 years,54,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,F,55 years,55,K-1528,Sykkylven,2023,52
K-1528 Sykkylven,F,56 years,56,K-1528,Sykkylven,2023,58
K-1528 Sykkylven,F,57 years,57,K-1528,Sykkylven,2023,58
K-1528 Sykkylven,F,58 years,58,K-1528,Sykkylven,2023,39
K-1528 Sykkylven,F,59 years,59,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,F,60 years,60,K-1528,Sykkylven,2023,39
K-1528 Sykkylven,F,61 years,61,K-1528,Sykkylven,2023,59
K-1528 Sykkylven,F,62 years,62,K-1528,Sykkylven,2023,56
K-1528 Sykkylven,F,63 years,63,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,F,64 years,64,K-1528,Sykkylven,2023,55
K-1528 Sykkylven,F,65 years,65,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,F,66 years,66,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,67 years,67,K-1528,Sykkylven,2023,33
K-1528 Sykkylven,F,68 years,68,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,69 years,69,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,F,70 years,70,K-1528,Sykkylven,2023,52
K-1528 Sykkylven,F,71 years,71,K-1528,Sykkylven,2023,38
K-1528 Sykkylven,F,72 years,72,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,F,73 years,73,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,F,74 years,74,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,F,75 years,75,K-1528,Sykkylven,2023,34
K-1528 Sykkylven,F,76 years,76,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,F,77 years,77,K-1528,Sykkylven,2023,34
K-1528 Sykkylven,F,78 years,78,K-1528,Sykkylven,2023,28
K-1528 Sykkylven,F,79 years,79,K-1528,Sykkylven,2023,23
K-1528 Sykkylven,F,80 years,80,K-1528,Sykkylven,2023,33
K-1528 Sykkylven,F,81 years,81,K-1528,Sykkylven,2023,21
K-1528 Sykkylven,F,82 years,82,K-1528,Sykkylven,2023,21
K-1528 Sykkylven,F,83 years,83,K-1528,Sykkylven,2023,23
K-1528 Sykkylven,F,84 years,84,K-1528,Sykkylven,2023,24
K-1528 Sykkylven,F,85 years,85,K-1528,Sykkylven,2023,17
K-1528 Sykkylven,F,86 years,86,K-1528,Sykkylven,2023,14
K-1528 Sykkylven,F,87 years,87,K-1528,Sykkylven,2023,13
K-1528 Sykkylven,F,88 years,88,K-1528,Sykkylven,2023,9
K-1528 Sykkylven,F,89 years,89,K-1528,Sykkylven,2023,14
K-1528 Sykkylven,F,90 years,90,K-1528,Sykkylven,2023,12
K-1528 Sykkylven,F,91 years,91,K-1528,Sykkylven,2023,8
K-1528 Sykkylven,F,92 years,92,K-1528,Sykkylven,2023,8
K-1528 Sykkylven,F,93 years,93,K-1528,Sykkylven,2023,6
K-1528 Sykkylven,F,94 years,94,K-1528,Sykkylven,2023,5
K-1528 Sykkylven,F,95 years,95,K-1528,Sykkylven,2023,2
K-1528 Sykkylven,F,96 years,96,K-1528,Sykkylven,2023,3
K-1528 Sykkylven,F,97 years,97,K-1528,Sykkylven,2023,2
K-1528 Sykkylven,F,98 years,98,K-1528,Sykkylven,2023,2
K-1528 Sykkylven,F,99 years,99,K-1528,Sykkylven,2023,1
K-1528 Sykkylven,F,100 years,100,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,F,101 years,101,K-1528,Sykkylven,2023,1
K-1528 Sykkylven,F,102 years,102,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,F,103 years,103,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,F,104 years,104,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,F,105 years or older,105,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,0 years,0,K-1528,Sykkylven,2023,25
K-1528 Sykkylven,M,1 year,1,K-1528,Sykkylven,2023,33
K-1528 Sykkylven,M,2 years,2,K-1528,Sykkylven,2023,40
K-1528 Sykkylven,M,3 years,3,K-1528,Sykkylven,2023,32
K-1528 Sykkylven,M,4 years,4,K-1528,Sykkylven,2023,35
K-1528 Sykkylven,M,5 years,5,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,M,6 years,6,K-1528,Sykkylven,2023,39
K-1528 Sykkylven,M,7 years,7,K-1528,Sykkylven,2023,47
K-1528 Sykkylven,M,8 years,8,K-1528,Sykkylven,2023,42
K-1528 Sykkylven,M,9 years,9,K-1528,Sykkylven,2023,38
K-1528 Sykkylven,M,10 years,10,K-1528,Sykkylven,2023,37
K-1528 Sykkylven,M,11 years,11,K-1528,Sykkylven,2023,51
K-1528 Sykkylven,M,12 years,12,K-1528,Sykkylven,2023,56
K-1528 Sykkylven,M,13 years,13,K-1528,Sykkylven,2023,61
K-1528 Sykkylven,M,14 years,14,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,M,15 years,15,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,M,16 years,16,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,M,17 years,17,K-1528,Sykkylven,2023,39
K-1528 Sykkylven,M,18 years,18,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,19 years,19,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,M,20 years,20,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,M,21 years,21,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,M,22 years,22,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,M,23 years,23,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,M,24 years,24,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,25 years,25,K-1528,Sykkylven,2023,34
K-1528 Sykkylven,M,26 years,26,K-1528,Sykkylven,2023,33
K-1528 Sykkylven,M,27 years,27,K-1528,Sykkylven,2023,40
K-1528 Sykkylven,M,28 years,28,K-1528,Sykkylven,2023,40
K-1528 Sykkylven,M,29 years,29,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,M,30 years,30,K-1528,Sykkylven,2023,36
K-1528 Sykkylven,M,31 years,31,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,32 years,32,K-1528,Sykkylven,2023,52
K-1528 Sykkylven,M,33 years,33,K-1528,Sykkylven,2023,46
K-1528 Sykkylven,M,34 years,34,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,35 years,35,K-1528,Sykkylven,2023,42
K-1528 Sykkylven,M,36 years,36,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,M,37 years,37,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,M,38 years,38,K-1528,Sykkylven,2023,60
K-1528 Sykkylven,M,39 years,39,K-1528,Sykkylven,2023,51
K-1528 Sykkylven,M,40 years,40,K-1528,Sykkylven,2023,55
K-1528 Sykkylven,M,41 years,41,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,42 years,42,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,M,43 years,43,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,M,44 years,44,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,45 years,45,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,M,46 years,46,K-1528,Sykkylven,2023,43
K-1528 Sykkylven,M,47 years,47,K-1528,Sykkylven,2023,53
K-1528 Sykkylven,M,48 years,48,K-1528,Sykkylven,2023,52
K-1528 Sykkylven,M,49 years,49,K-1528,Sykkylven,2023,51
K-1528 Sykkylven,M,50 years,50,K-1528,Sykkylven,2023,66
K-1528 Sykkylven,M,51 years,51,K-1528,Sykkylven,2023,69
K-1528 Sykkylven,M,52 years,52,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,M,53 years,53,K-1528,Sykkylven,2023,53
K-1528 Sykkylven,M,54 years,54,K-1528,Sykkylven,2023,62
K-1528 Sykkylven,M,55 years,55,K-1528,Sykkylven,2023,58
K-1528 Sykkylven,M,56 years,56,K-1528,Sykkylven,2023,53
K-1528 Sykkylven,M,57 years,57,K-1528,Sykkylven,2023,54
K-1528 Sykkylven,M,58 years,58,K-1528,Sykkylven,2023,60
K-1528 Sykkylven,M,59 years,59,K-1528,Sykkylven,2023,57
K-1528 Sykkylven,M,60 years,60,K-1528,Sykkylven,2023,48
K-1528 Sykkylven,M,61 years,61,K-1528,Sykkylven,2023,40
K-1528 Sykkylven,M,62 years,62,K-1528,Sykkylven,2023,41
K-1528 Sykkylven,M,63 years,63,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,M,64 years,64,K-1528,Sykkylven,2023,53
K-1528 Sykkylven,M,65 years,65,K-1528,Sykkylven,2023,60
K-1528 Sykkylven,M,66 years,66,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,67 years,67,K-1528,Sykkylven,2023,35
K-1528 Sykkylven,M,68 years,68,K-1528,Sykkylven,2023,49
K-1528 Sykkylven,M,69 years,69,K-1528,Sykkylven,2023,45
K-1528 Sykkylven,M,70 years,70,K-1528,Sykkylven,2023,50
K-1528 Sykkylven,M,71 years,71,K-1528,Sykkylven,2023,44
K-1528 Sykkylven,M,72 years,72,K-1528,Sykkylven,2023,35
K-1528 Sykkylven,M,73 years,73,K-1528,Sykkylven,2023,31
K-1528 Sykkylven,M,74 years,74,K-1528,Sykkylven,2023,42
K-1528 Sykkylven,M,75 years,75,K-1528,Sykkylven,2023,37
K-1528 Sykkylven,M,76 years,76,K-1528,Sykkylven,2023,49
K-1528 Sykkylven,M,77 years,77,K-1528,Sykkylven,2023,34
K-1528 Sykkylven,M,78 years,78,K-1528,Sykkylven,2023,37
K-1528 Sykkylven,M,79 years,79,K-1528,Sykkylven,2023,30
K-1528 Sykkylven,M,80 years,80,K-1528,Sykkylven,2023,13
K-1528 Sykkylven,M,81 years,81,K-1528,Sykkylven,2023,36
K-1528 Sykkylven,M,82 years,82,K-1528,Sykkylven,2023,20
K-1528 Sykkylven,M,83 years,83,K-1528,Sykkylven,2023,19
K-1528 Sykkylven,M,84 years,84,K-1528,Sykkylven,2023,14
K-1528 Sykkylven,M,85 years,85,K-1528,Sykkylven,2023,11
K-1528 Sykkylven,M,86 years,86,K-1528,Sykkylven,2023,6
K-1528 Sykkylven,M,87 years,87,K-1528,Sykkylven,2023,8
K-1528 Sykkylven,M,88 years,88,K-1528,Sykkylven,2023,8
K-1528 Sykkylven,M,89 years,89,K-1528,Sykkylven,2023,10
K-1528 Sykkylven,M,90 years,90,K-1528,Sykkylven,2023,4
K-1528 Sykkylven,M,91 years,91,K-1528,Sykkylven,2023,5
K-1528 Sykkylven,M,92 years,92,K-1528,Sykkylven,2023,5
K-1528 Sykkylven,M,93 years,93,K-1528,Sykkylven,2023,5
K-1528 Sykkylven,M,94 years,94,K-1528,Sykkylven,2023,6
K-1528 Sykkylven,M,95 years,95,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,96 years,96,K-1528,Sykkylven,2023,3
K-1528 Sykkylven,M,97 years,97,K-1528,Sykkylven,2023,1
K-1528 Sykkylven,M,98 years,98,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,99 years,99,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,100 years,100,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,101 years,101,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,102 years,102,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,103 years,103,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,104 years,104,K-1528,Sykkylven,2023,0
K-1528 Sykkylven,M,105 years or older,105,K-1528,Sykkylven,2023,0
K-1531 Sula,F,0 years,0,K-1531,Sula,2023,54
K-1531 Sula,F,1 year,1,K-1531,Sula,2023,63
K-1531 Sula,F,2 years,2,K-1531,Sula,2023,61
K-1531 Sula,F,3 years,3,K-1531,Sula,2023,55
K-1531 Sula,F,4 years,4,K-1531,Sula,2023,48
K-1531 Sula,F,5 years,5,K-1531,Sula,2023,68
K-1531 Sula,F,6 years,6,K-1531,Sula,2023,57
K-1531 Sula,F,7 years,7,K-1531,Sula,2023,56
K-1531 Sula,F,8 years,8,K-1531,Sula,2023,67
K-1531 Sula,F,9 years,9,K-1531,Sula,2023,73
K-1531 Sula,F,10 years,10,K-1531,Sula,2023,66
K-1531 Sula,F,11 years,11,K-1531,Sula,2023,74
K-1531 Sula,F,12 years,12,K-1531,Sula,2023,81
K-1531 Sula,F,13 years,13,K-1531,Sula,2023,75
K-1531 Sula,F,14 years,14,K-1531,Sula,2023,58
K-1531 Sula,F,15 years,15,K-1531,Sula,2023,60
K-1531 Sula,F,16 years,16,K-1531,Sula,2023,61
K-1531 Sula,F,17 years,17,K-1531,Sula,2023,59
K-1531 Sula,F,18 years,18,K-1531,Sula,2023,77
K-1531 Sula,F,19 years,19,K-1531,Sula,2023,68
K-1531 Sula,F,20 years,20,K-1531,Sula,2023,39
K-1531 Sula,F,21 years,21,K-1531,Sula,2023,47
K-1531 Sula,F,22 years,22,K-1531,Sula,2023,56
K-1531 Sula,F,23 years,23,K-1531,Sula,2023,53
K-1531 Sula,F,24 years,24,K-1531,Sula,2023,39
K-1531 Sula,F,25 years,25,K-1531,Sula,2023,41
K-1531 Sula,F,26 years,26,K-1531,Sula,2023,44
K-1531 Sula,F,27 years,27,K-1531,Sula,2023,62
K-1531 Sula,F,28 years,28,K-1531,Sula,2023,48
K-1531 Sula,F,29 years,29,K-1531,Sula,2023,56
K-1531 Sula,F,30 years,30,K-1531,Sula,2023,56
K-1531 Sula,F,31 years,31,K-1531,Sula,2023,69
K-1531 Sula,F,32 years,32,K-1531,Sula,2023,61
K-1531 Sula,F,33 years,33,K-1531,Sula,2023,60
K-1531 Sula,F,34 years,34,K-1531,Sula,2023,71
K-1531 Sula,F,35 years,35,K-1531,Sula,2023,69
K-1531 Sula,F,36 years,36,K-1531,Sula,2023,65
K-1531 Sula,F,37 years,37,K-1531,Sula,2023,70
K-1531 Sula,F,38 years,38,K-1531,Sula,2023,73
K-1531 Sula,F,39 years,39,K-1531,Sula,2023,73
K-1531 Sula,F,40 years,40,K-1531,Sula,2023,77
